client_id,default_probability
CC_5A7CBB6E8716,0.1070981286951192
CC_5A83A1E25A2B,0.19441615698589415
CC_5A86EB53A14D,0.6363191056409578
CC_5A89E13CE597,0.29693425094825326
CC_5A9466D0CF9F,0.12910132908496552
CC_5A95331BD0C5,0.1094694152073168
CC_5A9F63C3E428,0.1592201625724974
CC_5ABC76FF707A,0.1405471422578103
CC_5AD0F1B43457,0.11268028087471349
CC_5AD82250C271,0.09039338448654112
CC_5ADD27165E38,0.5597653133495886
CC_5AF32E5C8018,0.15781920396457133
CC_5AF3690FA0B0,0.13010521424467797
CC_5AFDFAA63B45,0.13696063895959448
CC_5B025DA26FE6,0.14083022198200604
CC_5B07C7DE7E7E,0.20810985694479323
CC_5B08171A6880,0.16775546455471785
CC_5B09FB1A0BE2,0.14464590410182357
CC_5B0D6BA12702,0.3022350527559414
CC_5B0EF2D4C3CC,0.22093308782408033
CC_5B195D88C182,0.2459428376008717
CC_5B1F6FE71A38,0.11661599907875118
CC_5B247961602E,0.09478764269265903
CC_5B276421F4CD,0.13180572174755717
CC_5B289AFA1662,0.21277421024710433
CC_5B3A16421A31,0.14902169280966904
CC_5B3E78897EB7,0.152911543604709
CC_5B480B44A9B1,0.11156534553394355
CC_5B546C3A21F8,0.27042737700211567
CC_5B5BC4023EE7,0.14388916697510015
CC_5B6D63DD34B7,0.13743494059826142
CC_5B6E868912E6,0.14837212302272082
CC_5B818D2581FB,0.1675508655934894
CC_5B82E8BB921F,0.21596783786457796
CC_5B8E8DA14EE6,0.13081496311875346
CC_5B900A135A69,0.1405535055494147
CC_5BB64BDF3C99,0.11073281102662332
CC_5BCB2C79D1CA,0.1805177792516583
CC_5C072DB8586F,0.10559293505472163
CC_5C0BEC2A0850,0.16294691269957046
CC_5C24010127D1,0.2771803822672389
CC_5C2DAF5E0EB7,0.5521720451702937
CC_5C3E8DB90978,0.10946268573997325
CC_5C4A7CE69975,0.2761437007758951
CC_5C5766F933B0,0.3022350527559414
CC_5C5808240054,0.22582308110219784
CC_5C5D6E15EA27,0.17721706637192133
CC_5C60C4545922,0.12638711518985007
CC_5C626D70F6D6,0.11122248323316984
CC_5C670F0622BF,0.061374578024882886
CC_5C799E57EF53,0.07083868266010773
CC_5C7B44735AF4,0.15296200301352045
CC_5C7D8DF047E9,0.24244144730203943
CC_5C80F394EFC3,0.14688171398964395
CC_5C99E6189441,0.199113690508187
CC_5CA9AB4A6AB4,0.10631536213271221
CC_5CB78ADD2432,0.1529475474409604
CC_5CDE37CE08CF,0.13935151747083752
CC_5CE258D12432,0.2938984572259344
CC_5CEEF006ABF9,0.12783533373950523
CC_5CFD2850E277,0.2829618844154138
CC_5D01F71B9FAD,0.15735008659723818
CC_5D065A455A45,0.13318128524339692
CC_5D0AA7D4954A,0.19401657350947352
CC_5D242448B812,0.14844736309942938
CC_5D2C5115BDD2,0.13666999332209284
CC_5D3273E039AF,0.5654339294256583
CC_5D398BB3365B,0.12993730041495022
CC_5D3C1CE64952,0.17324321145466878
CC_5D4B0EBB5CD6,0.017065525088394595
CC_5D5E897588D3,0.15303800844764656
CC_5D65F25FFB8D,0.11355745937515006
CC_5D665A86C465,0.1386967173542377
CC_5D80C353E475,0.12473886019803294
CC_5D8895A0AB4C,0.27107616381564403
CC_5D88A673BF50,0.14720728080523737
CC_5D89688B69A9,0.23178119677894826
CC_5D8AC8E18A8E,0.11717202812965287
CC_5D8E7DC2FA6A,0.4441184971025066
CC_5DA29AD9E85E,0.13342588462414262
CC_5DB286EAC626,0.31553045412346725
CC_5DBC1BB95B84,0.8371544766639736
CC_5DC0A465470D,0.11850311739587749
CC_5DF82CB03C3F,0.10510785065773047
CC_5E001C93F359,0.12770680502792126
CC_5E029094A55C,0.6050232049901291
CC_5E0808121A65,0.09489647249215306
CC_5E1117E4E593,0.14786807567956736
CC_5E1541060A97,0.5635101893626778
CC_5E1C11540C0B,0.08900236062934332
CC_5E1DC0E143F2,0.0
CC_5E206AC277E4,0.2582100449558813
CC_5E22B4BC8B12,0.11731120515337974
CC_5E22D889B6BF,0.16051283987119358
CC_5E38425EC99F,0.832997717824601
CC_5E3A70C2077A,0.11791281991307807
CC_5E5607D275CA,0.09733351692798244
CC_5E73C3D2B3EE,0.17393638889236818
CC_5E7F23A07A71,0.10324489584877473
CC_5E80A96974B8,0.16527520701436937
CC_5E8C0453B9B8,0.22036487957177653
CC_5EA599FBA5E0,0.5529690780564942
CC_5EB379BA6C7A,0.11272279457659357
CC_5EBB96F65AFE,0.41289890352743014
CC_5EC41568C2E1,0.12643277436368483
CC_5EDB5C924107,0.29103332404584015
CC_5EEE5D0FF8D3,0.10977343337385914
CC_5EEF07FFC243,0.009338558325085372
CC_5EEFD690759A,0.15540010063579965
CC_5EF2176F01D5,0.17520836378655547
CC_5F17CA33D26B,0.1482243955550369
CC_5F20750D6658,0.14241724383861673
CC_5F2CE32A6EC3,0.1079700321123604
CC_5F328EE757B6,0.12415727208308482
CC_5F35B8D87D06,0.1275162466378351
CC_5F390BA40E83,0.828881840945465
CC_5F59092CA9B2,0.14895263385846433
CC_5F5916E96E19,0.2800368345540244
CC_5F5E835B9E6E,0.1374252823994507
CC_5F648D39D67F,0.563277572682364
CC_5F6D4104C808,0.1309480753579999
CC_5F72EBE104D4,0.0
CC_5F765C41F051,0.08474487336193055
CC_5F8859A6F0DB,0.11691390016588632
CC_5F88ACC7C384,0.20588209687900955
CC_5F89DFA97B7C,0.6138557428784395
CC_5F93A3E31DD6,0.6215650278026201
CC_5F9A44423DD4,0.11672304728838162
CC_5FAA7965BD71,0.13317333304016757
CC_5FAFA265CA02,0.31366044771013657
CC_5FBE1A34704F,0.24869514685969743
CC_5FCAA919577A,0.1337272345804897
CC_5FCD208ADD77,0.21181320256050776
CC_5FECD2BB0094,0.06925687166799947
CC_5FFDE52E6B7A,0.10765010885936373
CC_6002BFD3F26A,0.12784097730210203
CC_600311592F72,0.09915243048971402
CC_600AE12112D6,0.16516130097160187
CC_601C3178E38D,0.1512004523054481
CC_6037EEA42F2C,0.2761437007758951
CC_604C08F76272,0.5724138304743939
CC_604C72AC662C,0.12585539069101212
CC_60510AFA8A87,0.1310366372032318
CC_605E2E26E52A,0.19983655830543143
CC_605E3904CD8E,0.11064207001623372
CC_60611B935106,0.03340139112096857
CC_6061787228F8,0.0992285881283337
CC_607270A72DFD,0.2534085923528844
CC_60738E418DB3,0.0013078422831860614
CC_60961DF8A134,0.09953352453678273
CC_609B7A7FA165,0.1282128957300599
CC_60AC5C892D01,0.117320467024746
CC_60C09FF84412,0.119042506288458
CC_60C87349D73D,0.2626290756956055
CC_60DA2FBF1FBF,0.14180759662136966
CC_60DA539A39FD,0.11209141436296292
CC_60E974A0B278,0.11641719331802147
CC_60EF7D647EFC,0.09857061482750452
CC_60F525A39898,0.09597246675987993
CC_610009B69EBA,0.5631995799199222
CC_610FDDF5FE54,0.11118770213280427
CC_612C06CB5FF4,0.15673901087635167
CC_61307D82CC26,0.4462561855240944
CC_615030FD33CC,0.78878158922724
CC_61649241FE59,0.21751280496412337
CC_6170051A606A,0.129485248246758
CC_6179A630658E,0.08058293556068978
CC_617BD59427E7,0.0999179829775254
CC_617EC8BD5153,0.1634094337846994
CC_6191E14D21BE,0.11669660633579593
CC_61A798B8D222,0.09664840403437579
CC_61B4A983D1A1,0.09206701741235164
CC_61C9732AA682,0.7823993106875982
CC_61DC64E37471,0.13019309795091472
CC_61EAF14033DB,0.1492671493588018
CC_61F18E0C218F,0.1383263812144459
CC_61F1A1263F5B,0.07256386241434035
CC_6209EA426553,0.10728364454399311
CC_622BD8CB3807,0.22610246044367815
CC_6234A9617A7F,0.13110990396498792
CC_623AC074EB25,0.07015349799796065
CC_623FAACE8A80,0.10580489185618118
CC_6244E2935407,0.23469499858698548
CC_624535E11F69,0.09518764547193588
CC_624EA2917CDD,0.581124257173155
CC_62565D08DDDD,0.8332395970562766
CC_6268ACD3F95B,0.40864508650766174
CC_626B61F4789A,0.6832384204686274
CC_629193C2A090,0.1975467925172031
CC_62933641AC43,0.14714250411884133
CC_629480877536,0.33352207908963705
CC_629CB045D9FE,0.12832989960957752
CC_62A84BC400F0,0.26766327192404415
CC_62C36DF81797,0.09759210088198318
CC_62CC835CAE4A,0.647053504964041
CC_62D4192F126E,0.6630741369011776
CC_62D7A3C9483D,0.12385838032505248
CC_62DF1B99B4DA,0.12501566598675534
CC_62ED7BA3E620,0.12386014968673487
CC_62FC001AFC78,0.09906159186051706
CC_630412B4AFDA,0.11270771011323856
CC_630903AD39C1,0.08644685582918701
CC_630938DCC1B5,0.04745122092425
CC_630ACED773E9,0.3807959911828286
CC_631E1690D913,0.09415736095692735
CC_633A7C7FC25F,0.2758861717328519
CC_6342051D8FEA,0.33064491079045943
CC_634CE4E8AE49,0.20729779728899916
CC_6359692F5EF6,0.12332398767669356
CC_637278423A6D,0.2208704698507367
CC_6377AB848081,0.12217595006309202
CC_6381A65E0A3D,0.1449622228693157
CC_63871B4814E2,0.13074057055992322
CC_638AD269F05C,0.10517797814919404
CC_6391AE0FB83F,0.20492972555211908
CC_639703EE2ABD,0.07739520245417704
CC_639750C87A7A,0.6858049843766263
CC_639B1DCECD2F,0.14127323120055127
CC_63A869443AC0,0.5111985231490009
CC_63CCEE26BCAE,0.09554977657284226
CC_63D51CECB6D2,0.2526965643098861
CC_63E53402FC02,0.04237565758330447
CC_63FC6895901C,0.11913317657481931
CC_63FC8A97D9C1,0.27867228248111325
CC_64117B93EF73,0.31048660105970965
CC_642D9C325F1D,0.382548755834788
CC_6436B950E22B,0.16567880588945116
CC_6445BD3DDB6E,0.10932236452971775
CC_645C15569E42,0.06418362057666531
CC_646472AD66EF,0.09074358728260344
CC_646B8254357E,0.12970624247619805
CC_647F4BB4983D,0.5543597960597216
CC_6489ECEEFD0E,0.14695724255583495
CC_64946E57306A,0.1185730221404529
CC_64976830B0B7,0.3232690746323853
CC_64BA10F3FAA1,0.1236920681941671
CC_64BA39A0DFC6,0.0726204309151419
CC_64CF9A79EBFC,0.13700788152338764
CC_64F0E0473D1E,0.1246686086626477
CC_65006C2AB2D4,0.8394794727832798
CC_6500BD19FA06,0.3402350489633519
CC_6504DCAA90E1,0.1742854658913564
CC_6509C7361994,0.16355610022822975
CC_651486189673,0.1491480745455244
CC_65194BAE506A,0.0961256181884458
CC_652539353439,0.1298969276908627
CC_653CE5FA5A76,0.3484464337755174
CC_6560C2F4EDA4,0.17534011557856227
CC_656137F98187,0.6195074094815654
CC_6575B4B39113,0.08526696608933525
CC_657F629D31E2,0.11944283898395404
CC_6580B7583ADE,0.11861628404490633
CC_658477BA75D6,0.13848935674522744
CC_658B7867BE7C,0.1825292423180487
CC_6593FE5349F2,0.2510655296137034
CC_659EE0F05A75,0.2556692417754827
CC_65A0D8134410,0.2638497629261357
CC_65ADD5A19F64,0.10721854890718562
CC_65C3F0F73BB1,0.1730037503432617
CC_65C47521C285,0.08950930301103563
CC_65C4EE0B737C,0.24351010107447768
CC_65CB68404333,0.1600514093753517
CC_65D6DFF1B766,0.10823979531421803
CC_65F1545C35E1,0.13207072947701934
CC_6602547E2FCF,0.13984284197465552
CC_6615D7044816,0.25538516401968037
CC_66244D4B72EA,0.12382293312115822
CC_662E5AAE07A8,0.09782318913452896
CC_66322B339E84,0.13473273355734722
CC_6634FD4B1CD5,0.8416097350002818
CC_663DCEF4923E,0.1474903460261726
CC_663FE5BF918D,0.26482207269791047
CC_6645798E740D,0.13117080947741255
CC_6649736C8321,0.858579833630554
CC_664E1026C4D9,0.269852819702744
CC_665603C4A33B,0.06805807796330846
CC_665BDD9C8039,0.12954126048250966
CC_665F2AD58363,0.14769283871903893
CC_666767444BC3,0.14249438766251465
CC_666C0A2A8674,0.08792130435525501
CC_666F2BCDC7D7,0.13262021087062614
CC_66775178B226,0.11138528447765254
CC_667B6F8C846A,0.7803920066083518
CC_667E909835A4,0.17282026685417373
CC_66809C278FCC,0.18569051910952322
CC_669CCC44CFCD,0.07891437912495573
CC_66B0BD3F6516,0.32952670867482287
CC_66BF02C05DD8,0.11943566615150547
CC_66C491256BE4,0.10882336468966512
CC_66CEFA65F912,0.23357967245707184
CC_66E025DB3282,0.545598377044223
CC_66E7B423A32F,0.8574762261858931
CC_66ED26E7BAD9,0.08388891112631224
CC_66F7FF7735C3,0.28094962017521363
CC_66FD0CE6D57B,0.14984199315817487
CC_66FFFE05C2E8,0.1227381096606139
CC_6700012A39B8,0.13182635215470162
CC_670FC6A064F0,0.1814068799437428
CC_672932B65802,0.11945547661554615
CC_6742C6478F98,0.14558976945435484
CC_6745321663BF,0.10071441707429898
CC_67579CF57290,0.09980451115452178
CC_675F7483FB90,0.14929878812392144
CC_676ACFAA6131,0.5921952461081209
CC_676B423C495A,0.5803823814753206
CC_6771C0D1CB1F,0.1240329571799883
CC_677EE0369CA7,0.13877473128679083
CC_677FE35855A9,0.1888409531953627
CC_678091614A14,0.16191007326667384
CC_678A43ED0803,0.735532026141579
CC_67955C210226,0.08670684137404726
CC_6797E0B01112,0.23799258602326068
CC_679D90941842,0.10233719130877864
CC_67C05273700B,0.12847103648104385
CC_67D5172B6450,0.12631608702469382
CC_67E8CF412D93,0.12824348112709594
CC_67F6576A6836,0.2606675679417699
CC_67F985A00A12,0.042755614466747194
CC_6801AD1D4478,0.13116342840980094
CC_6803BFA94B17,0.10610432289316372
CC_680B16E5E240,0.14095111571088287
CC_680F2D0F4F6C,0.1701627626060651
CC_68221E1393E1,0.1551641580964112
CC_6822590B968C,0.1308159464428043
CC_682D8EBCEE94,0.17697229540216267
CC_68429B4AE401,0.2946462553022456
CC_686B26BDD061,0.070561032997615
CC_687518442359,0.33045524622964473
CC_6875DA61F422,0.15587836855074452
CC_68A3D749608C,0.17145383657027544
CC_68A9C3CE2557,0.12174556038132014
CC_68B9F8C6D9D6,0.6221446906491733
CC_68BC65E3C84A,0.3539478389793158
CC_68CC4D1D898F,0.09926634567782268
CC_68D0ACBD2D0F,0.02977046386869872
CC_68DA8D5488B3,0.11163456615005227
CC_68E675A69AF3,0.13030310176350096
CC_68FC9E6FA27E,0.12781890455735687
CC_69322F7C4CE3,0.09161863549180373
CC_693710EAD59A,0.29706192108152885
CC_69387752F41F,0.4435576014931891
CC_693B71DDFE67,0.11650878184628947
CC_693D4AEDA3A2,0.1285618751102408
CC_6952171BCD2D,0.1300231941217422
CC_69547DEB412A,0.12834021723398523
CC_695E80DBA42A,0.13981706044766679
CC_69717E76CFAF,0.3966379527498489
CC_69741BF89A2D,0.13014585225041284
CC_69825C70EEE9,0.13064259967060066
CC_6985C268DC74,0.29823343236208755
CC_698886C4AD90,0.11044224975478122
CC_6999901A6060,0.1597765750217915
CC_699ABD34646F,0.09455291518625812
CC_69A98DC7A907,0.12601946593025987
CC_69AA6E0DDE10,0.15827851037579674
CC_69AD5A48A78B,0.09017186480141583
CC_69BA7BFF98E2,0.12102029557194122
CC_69BBE365C097,0.05633623040743005
CC_69CD95A00D9C,0.11820643972462376
CC_69D328691680,0.1667877599374409
CC_69D39C9F36F2,0.23238653611869703
CC_69E09390CD64,0.11852360961189157
CC_69FD49E90AC9,0.3315876909182396
CC_6A099AFE73BC,0.1353156912248536
CC_6A099E6C91BA,0.17678632636284697
CC_6A19EB191A81,0.10310857018573753
CC_6A39017046FE,0.1295051287548314
CC_6A4A401F2920,0.29505412630757566
CC_6A5261180031,0.12766217082989983
CC_6A7432494840,0.11323308582373266
CC_6A7963180D20,0.3090802575772778
CC_6A7D7E5F814F,0.5322026144273002
CC_6A8B8BBA749E,0.15724309879182813
CC_6A8DFDB0621D,0.126615437807357
CC_6A93C436E2FF,0.1081535444945765
CC_6A97F81D9A0A,0.23512318345893338
CC_6A9D1622B4DE,0.20930358762662082
CC_6AA6589445C1,0.5835213607731264
CC_6AA7A87F59FD,0.23151035074587079
CC_6AADD44C0B52,0.12685446005656037
CC_6AB4A5EBA3F6,0.14635075149709875
CC_6ABA7D0ABAC5,0.15796126853931486
CC_6ACF1E52BE8E,0.13924113742147867
CC_6AD3513459CB,0.14860365447828341
CC_6AD4238EE77D,0.10705714494308659
CC_6ADD0FE5DD74,0.5667968329952867
CC_6AE2737BD3A8,0.14816322476096486
CC_6AE48C1F2448,0.10013208075677747
CC_6B00A666A420,0.5751507499403102
CC_6B07C3992304,0.12760166130615008
CC_6B0A72BBD800,0.6191486952561661
CC_6B12B975F2EC,0.28332462722426094
CC_6B12C9507F32,0.10030427654209022
CC_6B34719D93AC,0.4762435559574715
CC_6B34740DD355,0.1306417797274969
CC_6B41081727AD,0.15878996998277928
CC_6B4902892E70,0.1333627139046358
CC_6B5BC2D89077,0.7365340787712196
CC_6B65242C2CCC,0.10771066794549504
CC_6B823BACBE75,0.31355668083392607
CC_6B83E1A959C2,0.35564910078356216
CC_6B84FB3DE604,0.11178676748004387
CC_6B8AABAA752E,0.278227126763109
CC_6B8AC0DEE990,0.2820150929051937
CC_6BA45C072D40,0.14638927173287622
CC_6BA72ECB5027,0.14371398441862426
CC_6BB560F020BD,0.1342022830532743
CC_6BDF0B68C126,0.014821883256777274
CC_6BF0A9437728,0.12833523731820395
CC_6BF3B9097199,0.13589732575701008
CC_6BF7A1EF31B9,0.2981507612160109
CC_6C29DF49246A,0.11339902701850353
CC_6C3C86C2125E,0.14531358331911967
CC_6C42FF6D7218,0.5333258489723888
CC_6C541A482CF2,0.2758439638849422
CC_6C585A6BFE01,0.8578271270094978
CC_6C5CE36700D0,0.2022894699012434
CC_6C62C2094733,0.121971179917346
CC_6C66539A9D02,0.16156392245618661
CC_6C684505E498,0.1581810790163768
CC_6C6E40927C35,0.06819533946913063
CC_6C7736F51C12,0.6433941196833279
CC_6C781CEB6F52,0.07052387267235169
CC_6C7E39BF4744,0.12893007203167517
CC_6C9EE9BAECEE,0.11142558647771172
CC_6CA0F076091A,0.13170142554366437
CC_6CAD299645B0,0.2009116350112472
CC_6CC3C50BA394,0.15349441433996425
CC_6CC593C5385D,0.11037220919556874
CC_6CDA4B24C602,0.15880098072571222
CC_6CE31AFF7813,0.12713655503603968
CC_6CECB68DE9C1,0.3704159496367556
CC_6CECD3DBA212,0.1385511520344576
CC_6CF17D012682,0.14891585895303056
CC_6CFCDF903310,0.10620433714147147
CC_6D08B5E62654,0.09510598246184974
CC_6D0F60667273,0.2538164633582145
CC_6D127EE83945,0.09740233407131348
CC_6D134DB29068,0.32160509084249594
CC_6D141A49D94E,0.565171733231956
CC_6D148C0A624D,0.1667816228476945
CC_6D1EFDDE2EED,0.10917693187940143
CC_6D22B938D7B9,0.11189895080502187
CC_6D27409F4956,0.1289469452589242
CC_6D2F0EBBCA4D,0.1916780140521001
CC_6D43BE30E8B8,0.22061477593151563
CC_6D4EDEAF67C7,0.1328592717731251
CC_6D72571304DC,0.5652838139762381
CC_6D7C62C7C161,0.13001708772889123
CC_6D8A18C28AF0,0.110906790676879
CC_6D8B35007242,0.0827412143600573
CC_6D93A9E49E3B,0.036392561540505936
CC_6D9C644A082B,0.15572938692019295
CC_6D9F52BD4D0E,0.23194260802115857
CC_6DA058F9B631,0.18185457056248072
CC_6DA1F8DF9CDC,0.1523269124782844
CC_6DB000AEF16A,0.11059211820025767
CC_6DB5025899E3,0.15338086264759115
CC_6DD6FA2FA0C6,0.08782910479904192
CC_6DE4E4C1A31D,0.1330386191020788
CC_6E09CBC15C94,0.35663823252370674
CC_6E353816938F,0.1223201749459717
CC_6E3AB992A5C9,0.11019573145467094
CC_6E420A2FE490,0.14046975282041527
CC_6E46D01888D5,0.11139253804069009
CC_6E4702162475,0.08744495221226962
CC_6E548AF15091,0.1740176136972814
CC_6E5C9A2DA27E,0.12763561109686006
CC_6E610F3976CB,0.14926711750213428
CC_6E614FF9BE02,0.6214562133618927
CC_6E68D46447E2,0.14869388139953962
CC_6E712C21215D,0.08313699903974743
CC_6E84DED41B8B,0.14131898016786448
CC_6E8557E30DC9,0.6531909644659294
CC_6E8963475D35,0.1876681726063794
CC_6E9880CA0BF9,0.18228651596249848
CC_6E9FCD68ED52,0.7016246122951106
CC_6EB194A93F60,0.13054115377124842
CC_6EB370F511F7,0.11287831258260289
CC_6EC722B2BC2F,0.17481480149524242
CC_6ED1B0EE4B6C,0.18997522738029804
CC_6ED65E7CABA2,0.2186961684591617
CC_6EDA84B653B8,0.24357666767976163
CC_6EEE8E7C1D1C,0.1572597825690676
CC_6EF17801ADD6,0.15054060838905867
CC_6EF337CC4BA9,0.1480298897943758
CC_6EF464EC9FCF,0.11000941512784243
CC_6EF6B8AE7DCD,0.12665212291931227
CC_6EF8C59D8395,0.865199726278472
CC_6F2146FE362E,0.12131085684378329
CC_6F2408B665A6,0.43949602842964686
CC_6F2B8E925D59,0.08903516531088083
CC_6F3034E96848,0.1487464882824416
CC_6F3559ACC2F5,0.11655329901482737
CC_6F46C5897DA8,0.4317759156531301
CC_6F49ECAE902C,0.12081857014263382
CC_6F4B818665D3,0.15420483657278017
CC_6F4E696A1F88,0.2488395099337074
CC_6F54BD66C0EA,0.12903994223040163
CC_6F786C433998,0.14764984795912547
CC_6F78BF56B0C0,0.12668362587825938
CC_6F8346F138C1,0.34036994604397286
CC_6F86CFDB23D6,0.13981402307807447
CC_6F8E30AE9457,0.13256009582959552
CC_6FC25B27AC26,0.11915282469396042
CC_6FC8BE007FE9,0.12375371250504952
CC_6FC8DA40122A,0.21487962319811982
CC_6FD8BAB1DA3E,0.12938370472859845
CC_6FE4FD09A9D8,0.11363392218774448
CC_6FE78CB02174,0.10262202160103875
CC_6FEB8EDBF2A4,0.13412208068967277
CC_6FFCF2DAD0A4,0.07835303930844932
CC_7002034B0979,0.11012630260339921
CC_7006523D45E4,0.11258485443596114
CC_70097151A773,0.11808409813647973
CC_7011BC95A91B,0.08833764221272582
CC_7020F3C11A3F,0.15720870495601746
CC_70306409A3E8,0.25950073504484605
CC_706B18DA7204,0.1268796782732602
CC_70703A59C070,0.1283061985555077
CC_70749DDFF595,0.12962733215184513
CC_7079CE5127A3,0.12307257571305757
CC_7087A46F0AB7,0.12943631161150038
CC_708B73EBD939,0.13028063623253433
CC_709315667BCA,0.11517909712599937
CC_709970475B6D,0.541056849057153
CC_70A56ADAC199,0.10913168170001089
CC_70ABB244502D,0.08942474496241064
CC_70B0176647CE,0.18727455751235306
CC_70D3353DA1C3,0.1252793121092058
CC_70D652DF4E91,0.11486162070476559
CC_70E3121BFDC4,0.10901277454957353
CC_70E5FB8B072D,0.09641303398833319
CC_70EFECA3FAEB,0.14985850088968045
CC_70F59DA18BCA,0.6195959902306473
CC_7100129A0AFF,0.11376679911541511
CC_7113554E33B9,0.0
CC_71260405461D,0.04039369258073919
CC_712677251322,0.14575080419838254
CC_712D31B2785D,0.004863299151963346
CC_713052DB1E2E,0.1535631416898168
CC_7139C2D6F1AC,0.12382849642943566
CC_71427FC8FA49,0.18699294293412388
CC_714912E93A71,0.09866061730537497
CC_717A5C2ED311,0.10617426755807659
CC_717C94F5C8F1,0.14239655142309937
CC_718F067F4DA0,0.1284293997687519
CC_719E714DD38C,0.20012325307778397
CC_71B169C874D0,0.12834074268967044
CC_71BB5070615C,0.1277061607833174
CC_71D37D6D19C6,0.18109832975090512
CC_71DC80205F42,0.11328617758999687
CC_71DEB636B8CD,0.564311970810122
CC_71E4CBAA1211,0.244407380049219
CC_71E787049755,0.1412899233606847
CC_71F1EF5575AC,0.13555745506907044
CC_7201DD8EB33B,0.19981324478031687
CC_7202C8CE2317,0.283732498229591
CC_720B06583C57,0.08730608486768202
CC_721DEC038BAF,0.29904490915532234
CC_72219BCC83E3,0.1588949262922646
CC_7223DABA7E98,0.0
CC_7233459FF7B8,0.2585979998546245
CC_7238A8A6767A,0.21841629759256714
CC_724559551664,0.5935761767842967
CC_7248EB4B76CF,0.09933524975340481
CC_7259B5314D92,0.11122951787448813
CC_725CA03102FE,0.10423555513426343
CC_726E05E5A555,0.15119555864192233
CC_7276AEED6D4A,0.10325682242911106
CC_72A18E8D6670,0.07996926946872775
CC_72CDBC38202A,0.29505412630757566
CC_72D8B2ABA2D1,0.6742723170590932
CC_72E4590D362B,0.33705064630164894
CC_72E8542AE4BA,0.05797448084697407
CC_73010B6E55DD,0.5350052931236361
CC_7309A4693D52,0.137650429456235
CC_730C2A3FF1BF,0.1913893593549324
CC_731C1BCED024,0.45699624631403957
CC_732C325832D8,0.11141600738582323
CC_732DFCAA0A75,0.14945062988435037
CC_73322A6A24B1,0.8157520899756548
CC_7336B19A18AB,0.15848197503462663
CC_733AF1D123B8,0.334694111504057
CC_7344A0E90AFC,0.13053509394865656
CC_7348C2B475B7,0.11109106364472235
CC_735E1A78B058,0.17183967013207113
CC_735ED2A02DC4,0.1479910289756521
CC_736015DE4E3D,0.35342666821611823
CC_736A42761E55,0.12439998194442042
CC_736C0436B98D,0.12981801736650977
CC_7379212919FD,0.1320792801350416
CC_73859CD59E75,0.565110562437884
CC_738B201B1CF9,0.051705833839056775
CC_738DCB11942F,0.1410368272515742
CC_739198ACE582,0.09915946513103231
CC_739D093D7B69,0.13785754385304802
CC_73A7FC903662,0.11226605698003857
CC_73A8927DCEB9,0.09169051117483835
CC_73B575BBBBE3,0.12954305464715604
CC_73B6B9AD2002,0.12467525051774453
CC_73C28D72A5A3,0.1554809994050479
CC_73C38DBDF9A7,0.11713849459893796
