client_id,default_probability
CC_563684010DF5,0.6487124670233751
CC_563EA9A29338,0.10309277697138447
CC_564590AFB575,0.08018742227181415
CC_565E01191BF6,0.6076165200300021
CC_56612A039382,0.13435838092167185
CC_5665FB827721,0.4246053020442205
CC_566932C3CC97,0.11682419825062067
CC_5671D59B2A51,0.11342819242582106
CC_567E7DD24A97,0.10541797081224409
CC_567F47F37683,0.05921301210831725
CC_56847A91065C,0.18214331494516267
CC_5698480F8634,0.13133163041536755
CC_5698B024CECC,0.48625353901549523
CC_569DC051A2EA,0.1269697280202751
CC_56A322152604,0.3307740340738812
CC_56BFD9A8335D,0.30218226020820843
CC_56C9379BADB6,0.05157681618593457
CC_56D410FD8F56,0.31345405042322005
CC_56D4549919EA,0.1003091208829375
CC_56D918CA6353,0.26091826379489774
CC_56DB30CE666D,0.12419418350477417
CC_56E760C3206D,0.14212368381418516
CC_56F73F905615,0.8193855791421533
CC_570683C088DB,0.050274334719203895
CC_571C6AFD00ED,0.40277532945812916
CC_5725663C3B89,0.054054331855661164
CC_57291D7667C8,0.20798349827754298
CC_57313F6E7927,0.2424577467348243
CC_5735F9B859AF,0.6484138679813396
CC_573B34826B2B,0.7049896415278064
CC_5744447CAF7A,0.08055149071756268
CC_574CC0FC7B05,0.17901570933583338
CC_5759E2982909,0.1168104591331259
CC_575CCCCDD7B6,0.44438692533936025
CC_57603A37D19F,0.047160804755519314
CC_57639D4995CF,0.261963959242046
CC_576E6676FD55,0.1309924249650814
CC_5775C148E05C,0.1532094122390541
CC_5798E560E9F3,0.7559100962551458
CC_57A486F61065,0.6688343585623387
CC_57A726458B99,0.10496170050129804
CC_57B0D41BD7D3,0.17816295177683622
CC_57B501E60C35,0.10316759251302006
CC_57CA90509CB1,0.5756983590882432
CC_57CB7673547B,0.1793557716003924
CC_57DE479CB61A,0.7976096377012803
CC_57E7F1A6B895,0.055595244300743
CC_57F13C4115FA,0.3548036962845028
CC_57F480CA9A42,0.12742593652449885
CC_57FDFC6DE726,0.3288137797063869
CC_5810468B76BE,0.1312508304379991
CC_5810F212B2EE,0.3632857290838828
CC_5817759E7007,0.010005387100477992
CC_5818B5089B3C,0.18388352064076635
CC_582C78363EB6,0.09417957906191184
CC_58391600720C,0.1373919167842146
CC_583D7B177F85,0.14128083089396473
CC_584C11014F63,0.13784300743549838
CC_584CDC12578D,0.1990181765467421
CC_5852F443C55D,0.10705702011863169
CC_58565AF0F70A,0.39933905693726596
CC_58568DF9AECF,0.25234294221035447
CC_5859EE6309D5,0.47452428219656856
CC_5872B45E1C19,0.8408736171293615
CC_58797A417EEA,0.2869033807061604
CC_587A4844B482,0.14790478809671692
CC_587C0CC3DD82,0.5892757646345261
CC_5881A04052CE,0.1012115716466201
CC_589A4E02EF81,0.16611185101069875
CC_58AB46E5655E,0.12355595245285408
CC_58B0CFC9F3D2,0.03821918532343599
CC_58BEFDA6B4C6,0.17235178562410808
CC_58D95C7247D5,0.06920764241490207
CC_58DBF3409D48,0.1830733466737344
CC_58E35A47B880,0.2072182689625879
CC_58E40EFF57CF,0.3599466326400672
CC_58F551219BD6,0.09543653619295007
CC_58FA76C6C45C,0.5084559984049509
CC_59018149723B,0.061152693537627076
CC_5904459ACECB,0.8044695419993705
CC_59088B2886E8,0.028664875676239876
CC_590D2E0AD18E,0.5439931057087393
CC_59146CA05E8C,0.132145612193901
CC_592592397DC2,0.2895545727308304
CC_5926F5B4E054,0.1330345431636169
CC_592A5A163624,0.224838939416818
CC_5941C323917F,0.07077120858683413
CC_594E4E86A1C6,0.16322861783836737
CC_595ADAA76A32,0.08813504662452679
CC_596A20270C3D,0.2135837642569289
CC_5970E93E11DF,0.24873744419053082
CC_597AD111527C,0.14301379897088842
CC_597FDFFA265C,0.07733559374727848
CC_599C287D2BAA,0.2899673488228212
CC_599E345094D2,0.1556879145788911
CC_59A4741B5A92,0.19465431739535088
CC_59BB3A5BA2A3,0.5317466574817475
CC_59BFD1200F6B,0.18162977571806674
CC_59C07CCAF4E0,0.22508275719708334
CC_59C49474B501,0.1413455965467329
CC_59CFBC2CA471,0.5919765688883081
CC_59D62BE0C0C6,0.18887604874881828
CC_59D86F572716,0.14618579733490406
CC_59DF71FBA4B0,0.08827969971343738
CC_59ECB7465DCD,0.05622252068676978
CC_59ED43A803B3,0.0
CC_59F5E81F4EA0,0.13473742341541078
CC_5A10371BE7B1,0.7468476040151902
CC_5A2F9A594A05,0.5352214909916447
CC_5A38E46246FC,0.34823200975446117
CC_5A3F52B0A07B,0.20671537298978143
CC_5A5507A49F6D,0.12026338902378628
CC_5A58A5E6DE82,0.13816198666350615
CC_5A5BB6DC1018,0.1443284051403314
CC_5A5C0DF50E01,0.1458730769951046
CC_5A633C535360,0.11627490031610119
CC_5A67E62D8D5E,0.6334111780483715
CC_5A6BA0007593,0.13720580170040586
CC_5A7513434C72,0.07768863303308227
CC_5A756D8AE60D,0.12503258999685943
CC_5A7C13841B7A,0.6524751365188677
CC_5A7CBB6E8716,0.15581266151036818
CC_5A83A1E25A2B,0.24516377469565392
CC_5A86EB53A14D,0.6268177193208893
CC_5A89E13CE597,0.3017314389461354
CC_5A9466D0CF9F,0.13517220702853044
CC_5A95331BD0C5,0.12939099850967484
CC_5A9F63C3E428,0.10738025169396888
CC_5ABC76FF707A,0.13497841584082887
CC_5AD0F1B43457,0.11001369492998682
CC_5AD82250C271,0.06275017315364975
CC_5ADD27165E38,0.6084611825475593
CC_5AF32E5C8018,0.15668965943947408
CC_5AF3690FA0B0,0.13380851951715686
CC_5AFDFAA63B45,0.14636620496390373
CC_5B025DA26FE6,0.14531290000622582
CC_5B07C7DE7E7E,0.2676354651233009
CC_5B08171A6880,0.16955090525371186
CC_5B09FB1A0BE2,0.12076228684204435
CC_5B0D6BA12702,0.3238516639412179
CC_5B0EF2D4C3CC,0.2909639800339364
CC_5B195D88C182,0.3330256725103361
CC_5B1F6FE71A38,0.10166349588728882
CC_5B247961602E,0.08015702662372343
CC_5B276421F4CD,0.08478030442272592
CC_5B289AFA1662,0.2754183569531389
CC_5B3A16421A31,0.10282434679819721
CC_5B3E78897EB7,0.09449569036081351
CC_5B480B44A9B1,0.10800764868811648
CC_5B546C3A21F8,0.2630236999345812
CC_5B5BC4023EE7,0.22716184017050473
CC_5B6D63DD34B7,0.09993732349044687
CC_5B6E868912E6,0.1161046768711308
CC_5B818D2581FB,0.24062760974189362
CC_5B82E8BB921F,0.27081212489066214
CC_5B8E8DA14EE6,0.14272436875127908
CC_5B900A135A69,0.1709450833038425
CC_5BB64BDF3C99,0.06005291816600701
CC_5BCB2C79D1CA,0.2088037600749832
CC_5C072DB8586F,0.07607495584535717
CC_5C0BEC2A0850,0.1469151550382998
CC_5C24010127D1,0.33158792112160385
CC_5C2DAF5E0EB7,0.534459803460243
CC_5C3E8DB90978,0.1309022713785729
CC_5C4A7CE69975,0.3084911580556292
CC_5C5766F933B0,0.2870129955557391
CC_5C5808240054,0.20271996656515573
CC_5C5D6E15EA27,0.23279707176442604
CC_5C60C4545922,0.11183446425058421
CC_5C626D70F6D6,0.11616879155640644
CC_5C670F0622BF,0.008096600247989444
CC_5C799E57EF53,0.05991001903333787
CC_5C7B44735AF4,0.20415240612483393
CC_5C7D8DF047E9,0.19784016460962386
CC_5C80F394EFC3,0.13192957739700573
CC_5C99E6189441,0.20358827272870814
CC_5CA9AB4A6AB4,0.12198452523230374
CC_5CB78ADD2432,0.1242645226259899
CC_5CDE37CE08CF,0.16423411037705207
CC_5CE258D12432,0.34532091490947997
CC_5CEEF006ABF9,0.08283510925270979
CC_5CFD2850E277,0.2869568874246743
CC_5D01F71B9FAD,0.12474983607382203
CC_5D065A455A45,0.13314034388283366
CC_5D0AA7D4954A,0.22546411187432946
CC_5D242448B812,0.09526099635677779
CC_5D2C5115BDD2,0.16112012689522498
CC_5D3273E039AF,0.6247401627293624
CC_5D398BB3365B,0.10424925952882394
CC_5D3C1CE64952,0.22249605566674963
CC_5D4B0EBB5CD6,0.032897743470619634
CC_5D5E897588D3,0.06678108363228272
CC_5D65F25FFB8D,0.11138797805116514
CC_5D665A86C465,0.1053648391145188
CC_5D80C353E475,0.1286832383447378
CC_5D8895A0AB4C,0.25226822025448514
CC_5D88A673BF50,0.1246421529913134
CC_5D89688B69A9,0.2729913543857441
CC_5D8AC8E18A8E,0.10248514681051406
CC_5D8E7DC2FA6A,0.4544080412887487
CC_5DA29AD9E85E,0.17026496941503383
CC_5DB286EAC626,0.3258782924526984
CC_5DBC1BB95B84,0.8195459662441829
CC_5DC0A465470D,0.07624404149209174
CC_5DF82CB03C3F,0.1256329659254105
CC_5E001C93F359,0.09930801888179575
CC_5E029094A55C,0.6045337123353147
CC_5E0808121A65,0.13242055823568924
CC_5E1117E4E593,0.15774827081706014
CC_5E1541060A97,0.6173750887603542
CC_5E1C11540C0B,0.11054493794866738
CC_5E1DC0E143F2,0.05532376560637711
CC_5E206AC277E4,0.2894905496196721
CC_5E22B4BC8B12,0.1164220289502089
CC_5E22D889B6BF,0.17561517769732704
CC_5E38425EC99F,0.9414092409302387
CC_5E3A70C2077A,0.14868165243238204
CC_5E5607D275CA,0.11996509313147227
CC_5E73C3D2B3EE,0.22028916187798675
CC_5E7F23A07A71,0.07997555632914294
CC_5E80A96974B8,0.19375967939871402
CC_5E8C0453B9B8,0.30179378029233755
CC_5EA599FBA5E0,0.4806707659290517
CC_5EB379BA6C7A,0.10393114761507556
CC_5EBB96F65AFE,0.4041878549394551
CC_5EC41568C2E1,0.14814615120831065
CC_5EDB5C924107,0.3305178329803419
CC_5EEE5D0FF8D3,0.15435538245488675
CC_5EEF07FFC243,0.00558487873558966
CC_5EEFD690759A,0.09668572521822583
CC_5EF2176F01D5,0.1705808822079854
CC_5F17CA33D26B,0.12287189045451183
CC_5F20750D6658,0.15645132852373972
CC_5F2CE32A6EC3,0.12662652140841818
CC_5F328EE757B6,0.09918658628712596
CC_5F35B8D87D06,0.19473241232426558
CC_5F390BA40E83,0.8081060550300331
CC_5F59092CA9B2,0.14412071056231235
CC_5F5916E96E19,0.2751033587498778
CC_5F5E835B9E6E,0.1113707760244361
CC_5F648D39D67F,0.6179258013901747
CC_5F6D4104C808,0.13376249242604393
CC_5F72EBE104D4,0.0
CC_5F765C41F051,0.044772294259671136
CC_5F8859A6F0DB,0.06684699233095276
CC_5F88ACC7C384,0.1539155024866218
CC_5F89DFA97B7C,0.5795212007233762
CC_5F93A3E31DD6,0.5603019348539928
CC_5F9A44423DD4,0.12815292172957518
CC_5FAA7965BD71,0.09646392900569128
CC_5FAFA265CA02,0.3327896877368731
CC_5FBE1A34704F,0.22910382546859723
CC_5FCAA919577A,0.13713187646327976
CC_5FCD208ADD77,0.24376020476270505
CC_5FECD2BB0094,0.10389928725374188
CC_5FFDE52E6B7A,0.09766759629207174
CC_6002BFD3F26A,0.15156638438940478
CC_600311592F72,0.06201356047024689
CC_600AE12112D6,0.17170310397844
CC_601C3178E38D,0.1672552377935205
CC_6037EEA42F2C,0.322986988526767
CC_604C08F76272,0.6020009669126476
CC_604C72AC662C,0.10235206815697663
CC_60510AFA8A87,0.1319443471330468
CC_605E2E26E52A,0.2548212495073915
CC_605E3904CD8E,0.12111844012563129
CC_60611B935106,0.06198978940647848
CC_6061787228F8,0.12583677315684366
CC_607270A72DFD,0.3001416952308904
CC_60738E418DB3,0.001833297359914915
CC_60961DF8A134,0.12030055777426785
CC_609B7A7FA165,0.11994307283232658
CC_60AC5C892D01,0.10099742845748472
CC_60C09FF84412,0.13965022676914585
CC_60C87349D73D,0.3129466339873315
CC_60DA2FBF1FBF,0.12069936625529637
CC_60DA539A39FD,0.11487701198731723
CC_60E974A0B278,0.11307785333603472
CC_60EF7D647EFC,0.06487088301760247
CC_60F525A39898,0.017338371641431233
CC_610009B69EBA,0.6643647507752157
CC_610FDDF5FE54,0.13262800247226314
CC_612C06CB5FF4,0.1237715903880493
CC_61307D82CC26,0.43649050564289543
CC_615030FD33CC,0.7975299377105646
CC_61649241FE59,0.21366336599153452
CC_6170051A606A,0.149059670865347
CC_6179A630658E,0.09877353373406719
CC_617BD59427E7,0.07211483179933456
CC_617EC8BD5153,0.23613205698835316
CC_6191E14D21BE,0.08902529270864415
CC_61A798B8D222,0.04912567479317828
CC_61B4A983D1A1,0.08831452279656088
CC_61C9732AA682,0.7689896695015251
CC_61DC64E37471,0.13238884556251249
CC_61EAF14033DB,0.14374359722747007
CC_61F18E0C218F,0.11252136493742264
CC_61F1A1263F5B,0.02664358915812476
CC_6209EA426553,0.12247472440973164
CC_622BD8CB3807,0.23928850412471445
CC_6234A9617A7F,0.11707765640457951
CC_623AC074EB25,0.11943343670389522
CC_623FAACE8A80,0.05226994003094909
CC_6244E2935407,0.2729452793606709
CC_624535E11F69,0.046840636987230205
CC_624EA2917CDD,0.5756674829585868
CC_62565D08DDDD,0.7978833747192863
CC_6268ACD3F95B,0.4353117282350471
CC_626B61F4789A,0.712656341391149
CC_629193C2A090,0.28192314935646734
CC_62933641AC43,0.19887296311002348
CC_629480877536,0.3581889774805751
CC_629CB045D9FE,0.0721607469506873
CC_62A84BC400F0,0.29013056533524667
CC_62C36DF81797,0.13073820710092526
CC_62CC835CAE4A,0.6349722019552184
CC_62D4192F126E,0.6499225084472476
CC_62D7A3C9483D,0.08737804789931783
CC_62DF1B99B4DA,0.08332837996559998
CC_62ED7BA3E620,0.02949365059519818
CC_62FC001AFC78,0.1063075531114816
CC_630412B4AFDA,0.12836377220597725
CC_630903AD39C1,0.08329068326482511
CC_630938DCC1B5,0.04723545834913201
CC_630ACED773E9,0.38412365646633606
CC_631E1690D913,0.08124090783282642
CC_633A7C7FC25F,0.2723152310470006
CC_6342051D8FEA,0.29931081570585916
CC_634CE4E8AE49,0.25512509961356106
CC_6359692F5EF6,0.14679929958865648
CC_637278423A6D,0.20468466519333142
CC_6377AB848081,0.13299840243312003
CC_6381A65E0A3D,0.14649834909981285
CC_63871B4814E2,0.12585525090829197
CC_638AD269F05C,0.05210596452209043
CC_6391AE0FB83F,0.2572925554607695
CC_639703EE2ABD,0.08936367096912318
CC_639750C87A7A,0.6531276806434745
CC_639B1DCECD2F,0.14671842601515467
CC_63A869443AC0,0.5294488894168277
CC_63CCEE26BCAE,0.07945652027818076
CC_63D51CECB6D2,0.2395207767601077
CC_63E53402FC02,0.0
CC_63FC6895901C,0.14437847753066468
CC_63FC8A97D9C1,0.31185279381188025
CC_64117B93EF73,0.335788332004866
CC_642D9C325F1D,0.3788969780138939
CC_6436B950E22B,0.10150480590772806
CC_6445BD3DDB6E,0.08906937864301315
CC_645C15569E42,0.05805680337416114
CC_646472AD66EF,0.10896911383268773
CC_646B8254357E,0.138377057214831
CC_647F4BB4983D,0.49454347857091274
CC_6489ECEEFD0E,0.1400771110172424
CC_64946E57306A,0.09699763586037297
CC_64976830B0B7,0.3469401611702959
CC_64BA10F3FAA1,0.1313790647601326
CC_64BA39A0DFC6,0.0860403583914354
CC_64CF9A79EBFC,0.11146478324048648
CC_64F0E0473D1E,0.06242642105667717
CC_65006C2AB2D4,0.7760778580553586
CC_6500BD19FA06,0.35594941385347956
CC_6504DCAA90E1,0.10753491547750686
CC_6509C7361994,0.17849380641738966
CC_651486189673,0.15001056948276548
CC_65194BAE506A,0.13844868732254395
CC_652539353439,0.13549391581780756
CC_653CE5FA5A76,0.39328360737681645
CC_6560C2F4EDA4,0.21452474335485083
CC_656137F98187,0.6354432721956329
CC_6575B4B39113,0.07314831881339523
CC_657F629D31E2,0.16382524017294048
CC_6580B7583ADE,0.13265297220711036
CC_658477BA75D6,0.0830437952652549
CC_658B7867BE7C,0.12958415406449666
CC_6593FE5349F2,0.21944287077883934
CC_659EE0F05A75,0.3003306870444925
CC_65A0D8134410,0.2462974051898577
CC_65ADD5A19F64,0.07096819653425417
CC_65C3F0F73BB1,0.16837025301278913
CC_65C47521C285,0.03759478024900256
CC_65C4EE0B737C,0.24403205770412484
CC_65CB68404333,0.1560180789983816
CC_65D6DFF1B766,0.1159541266617176
CC_65F1545C35E1,0.1225591970460995
CC_6602547E2FCF,0.11504795943701826
CC_6615D7044816,0.3227360578472852
CC_66244D4B72EA,0.13435410059469133
CC_662E5AAE07A8,0.06412317829923367
CC_66322B339E84,0.06933924358937864
CC_6634FD4B1CD5,0.8189200625832603
CC_663DCEF4923E,0.15882627070819577
CC_663FE5BF918D,0.29245387975268883
CC_6645798E740D,0.13272022950752332
CC_6649736C8321,0.8251626344745266
CC_664E1026C4D9,0.27215682399598107
CC_665603C4A33B,0.04920074303695837
CC_665BDD9C8039,0.17570487041710692
CC_665F2AD58363,0.10982040311572704
CC_666767444BC3,0.11144794014519835
CC_666C0A2A8674,0.06586625681238864
CC_666F2BCDC7D7,0.1392143530761349
CC_66775178B226,0.11469634483622339
CC_667B6F8C846A,0.8506273653404016
CC_667E909835A4,0.21634994655912992
CC_66809C278FCC,0.24621154952811125
CC_669CCC44CFCD,0.045564421808443584
CC_66B0BD3F6516,0.3298466241184216
CC_66BF02C05DD8,0.12464011006976544
CC_66C491256BE4,0.09778293794377055
CC_66CEFA65F912,0.27556076387887085
CC_66E025DB3282,0.5917322958647591
CC_66E7B423A32F,0.6532667433753439
CC_66ED26E7BAD9,0.03717362819156389
CC_66F7FF7735C3,0.08854125879631486
CC_66FD0CE6D57B,0.11912522978179366
CC_66FFFE05C2E8,0.13989853166925592
CC_6700012A39B8,0.1290659873570083
CC_670FC6A064F0,0.15870292839494868
CC_672932B65802,0.07682009683300997
CC_6742C6478F98,0.2320645183423709
CC_6745321663BF,0.11642447547417198
CC_67579CF57290,0.08945756676466732
CC_675F7483FB90,0.14933776120491818
CC_676ACFAA6131,0.6486960736457548
CC_676B423C495A,0.5399135280146194
CC_6771C0D1CB1F,0.10829144260531638
CC_677EE0369CA7,0.11726724854331969
CC_677FE35855A9,0.2420547957665214
CC_678091614A14,0.17307590957050706
CC_678A43ED0803,0.7386834196500053
CC_67955C210226,0.1294289301944693
CC_6797E0B01112,0.26596146225222334
CC_679D90941842,0.09452781442377377
CC_67C05273700B,0.11571630369531319
CC_67D5172B6450,0.15862846318208898
CC_67E8CF412D93,0.11990174290734437
CC_67F6576A6836,0.2606720225980175
CC_67F985A00A12,0.0
CC_6801AD1D4478,0.11120182268226245
CC_6803BFA94B17,0.06731691583881577
CC_680B16E5E240,0.13406386194620395
CC_680F2D0F4F6C,0.14286725791478994
CC_68221E1393E1,0.11626386439307015
CC_6822590B968C,0.13749156157958936
CC_682D8EBCEE94,0.15887395644320673
CC_68429B4AE401,0.2806073296517906
CC_686B26BDD061,0.019938623373302267
CC_687518442359,0.3122553746168385
CC_6875DA61F422,0.2147873873967729
CC_68A3D749608C,0.26686320978096933
CC_68A9C3CE2557,0.11065669132062791
CC_68B9F8C6D9D6,0.6328352975145313
CC_68BC65E3C84A,0.504666884441199
CC_68CC4D1D898F,0.08531617715342411
CC_68D0ACBD2D0F,0.0359353089497626
CC_68DA8D5488B3,0.10014294201549714
CC_68E675A69AF3,0.09880702348632678
CC_68FC9E6FA27E,0.14483153421656964
CC_69322F7C4CE3,0.11820583496209798
CC_693710EAD59A,0.23295896068525762
CC_69387752F41F,0.4090598379347373
CC_693B71DDFE67,0.1487435093138162
CC_693D4AEDA3A2,0.12189006268853998
CC_6952171BCD2D,0.15296700569097693
CC_69547DEB412A,0.16555304236032134
CC_695E80DBA42A,0.11843894340863215
CC_69717E76CFAF,0.4464814387925391
CC_69741BF89A2D,0.14353098525635083
CC_69825C70EEE9,0.14196963523025835
CC_6985C268DC74,0.3384046809258801
CC_698886C4AD90,0.11611077406405268
CC_6999901A6060,0.18572115253602842
CC_699ABD34646F,0.02544260277417215
CC_69A98DC7A907,0.07755110182334618
CC_69AA6E0DDE10,0.16158199586860686
CC_69AD5A48A78B,0.11362801737998222
CC_69BA7BFF98E2,0.1414211791809027
CC_69BBE365C097,0.10823089404183979
CC_69CD95A00D9C,0.009318096131983977
CC_69D328691680,0.13369593790109222
CC_69D39C9F36F2,0.2773260942647507
CC_69E09390CD64,0.10518834476139224
CC_69FD49E90AC9,0.35102495942833145
CC_6A099AFE73BC,0.16344183033429294
CC_6A099E6C91BA,0.2169907514169704
CC_6A19EB191A81,0.04747869384463854
CC_6A39017046FE,0.07732010851285137
CC_6A4A401F2920,0.3210298882103419
CC_6A5261180031,0.10762555407649163
CC_6A7432494840,0.12915001300504364
CC_6A7963180D20,0.39790392542919395
CC_6A7D7E5F814F,0.4858678661653336
CC_6A8B8BBA749E,0.14094057526003823
CC_6A8DFDB0621D,0.11745711839589401
CC_6A93C436E2FF,0.11826811954856188
CC_6A97F81D9A0A,0.17345834732990906
CC_6A9D1622B4DE,0.2652056520765623
CC_6AA6589445C1,0.5609216810638579
CC_6AA7A87F59FD,0.267296375484189
CC_6AADD44C0B52,0.13056401626830652
CC_6AB4A5EBA3F6,0.13068629926689213
CC_6ABA7D0ABAC5,0.18968115825010753
CC_6ACF1E52BE8E,0.16460836027174303
CC_6AD3513459CB,0.10746547087425572
CC_6AD4238EE77D,0.18885375764350798
CC_6ADD0FE5DD74,0.5344963642090239
CC_6AE2737BD3A8,0.13272384161249248
CC_6AE48C1F2448,0.12077620037936593
CC_6B00A666A420,0.5575019755355209
CC_6B07C3992304,0.09293312630480141
CC_6B0A72BBD800,0.6296763023957326
CC_6B12B975F2EC,0.32510869353738614
CC_6B12C9507F32,0.10734837792971672
CC_6B34719D93AC,0.4360191581012527
CC_6B34740DD355,0.12918772537713002
CC_6B41081727AD,0.08432466093803806
CC_6B4902892E70,0.12752990916652546
CC_6B5BC2D89077,0.7311711815958885
CC_6B65242C2CCC,0.13344350892429999
CC_6B823BACBE75,0.3354889991358783
CC_6B83E1A959C2,0.3263000720256134
CC_6B84FB3DE604,0.09767088584319153
CC_6B8AABAA752E,0.21871944697679313
CC_6B8AC0DEE990,0.31453659309918336
CC_6BA45C072D40,0.15721644576419797
CC_6BA72ECB5027,0.14054823123619128
CC_6BB560F020BD,0.09420622385283106
CC_6BDF0B68C126,0.0
CC_6BF0A9437728,0.13642053860753955
CC_6BF3B9097199,0.12345469199863279
CC_6BF7A1EF31B9,0.25736281361533736
CC_6C29DF49246A,0.12258770265316826
CC_6C3C86C2125E,0.1390333401040746
CC_6C42FF6D7218,0.546581087621922
CC_6C541A482CF2,0.299259902136101
CC_6C585A6BFE01,0.801815950086808
CC_6C5CE36700D0,0.1722591221804464
CC_6C62C2094733,0.1272897624976966
CC_6C66539A9D02,0.19040927459838586
CC_6C684505E498,0.14895621727097308
CC_6C6E40927C35,0.060369220604627793
CC_6C7736F51C12,0.6856999332319322
CC_6C781CEB6F52,0.06553400673470725
CC_6C7E39BF4744,0.16707931401743448
CC_6C9EE9BAECEE,0.0851878030758437
CC_6CA0F076091A,0.1134755849227663
CC_6CAD299645B0,0.2514994732973542
CC_6CC3C50BA394,0.09429886100881242
CC_6CC593C5385D,0.02468828467609141
CC_6CDA4B24C602,0.16170236006374622
CC_6CE31AFF7813,0.0
CC_6CECB68DE9C1,0.3762470262932138
CC_6CECD3DBA212,0.169137124461023
CC_6CF17D012682,0.18703549988528584
CC_6CFCDF903310,0.12831699677152586
CC_6D08B5E62654,0.11071812983607704
CC_6D0F60667273,0.30541935029521106
CC_6D127EE83945,0.06655389028954911
CC_6D134DB29068,0.34619652752746655
CC_6D141A49D94E,0.5260231629368669
CC_6D148C0A624D,0.22127999666925233
CC_6D1EFDDE2EED,0.08053031435200816
CC_6D22B938D7B9,0.08680711305688846
CC_6D27409F4956,0.05925164980607439
CC_6D2F0EBBCA4D,0.25644235404512966
CC_6D43BE30E8B8,0.26985785231329407
CC_6D4EDEAF67C7,0.16213482851755398
CC_6D72571304DC,0.4161913690231914
CC_6D7C62C7C161,0.0381854337270644
CC_6D8A18C28AF0,0.11922222551527677
CC_6D8B35007242,0.12770722895654874
CC_6D93A9E49E3B,0.049256206926563045
CC_6D9C644A082B,0.1383714493815776
CC_6D9F52BD4D0E,0.1653795665210247
CC_6DA058F9B631,0.19968296886230405
CC_6DA1F8DF9CDC,0.17517032797011833
CC_6DB000AEF16A,0.10558303588578351
CC_6DB5025899E3,0.2133653129413426
CC_6DD6FA2FA0C6,0.10643646256734193
CC_6DE4E4C1A31D,0.12446655424236208
CC_6E09CBC15C94,0.3729294259958569
CC_6E353816938F,0.09094380949986884
CC_6E3AB992A5C9,0.13178759795495815
CC_6E420A2FE490,0.12649879399507752
CC_6E46D01888D5,0.12378854702483583
CC_6E4702162475,0.04033064548405224
CC_6E548AF15091,0.23481685539599018
CC_6E5C9A2DA27E,0.03658027263114688
CC_6E610F3976CB,0.1502931303210399
CC_6E614FF9BE02,0.641623864167857
CC_6E68D46447E2,0.13316750386145032
CC_6E712C21215D,0.02794451663254019
CC_6E84DED41B8B,0.0963790051634335
CC_6E8557E30DC9,0.6884757160394444
CC_6E8963475D35,0.15898014005318875
CC_6E9880CA0BF9,0.17480741354567955
CC_6E9FCD68ED52,0.7371343429770266
CC_6EB194A93F60,0.13374687391072704
CC_6EB370F511F7,0.10973202872347204
CC_6EC722B2BC2F,0.1881531622631466
CC_6ED1B0EE4B6C,0.2568415778899108
CC_6ED65E7CABA2,0.1900125064915349
CC_6EDA84B653B8,0.23666569269241036
CC_6EEE8E7C1D1C,0.1533738462417983
CC_6EF17801ADD6,0.19404261576959675
CC_6EF337CC4BA9,0.13805324704607577
