client_id,default_probability
CC_5B6D63DD34B7,0.13743573635196743
CC_5B6E868912E6,0.14837280256740576
CC_5B818D2581FB,0.16754715372495615
CC_5B82E8BB921F,0.21597013950021562
CC_5B8E8DA14EE6,0.13081621369852298
CC_5B900A135A69,0.14055387213783566
CC_5BB64BDF3C99,0.11073378963487489
CC_5BCB2C79D1CA,0.18051942174250593
CC_5C072DB8586F,0.10559383584849617
CC_5C0BEC2A0850,0.16294748439877735
CC_5C24010127D1,0.2771821910725236
CC_5C2DAF5E0EB7,0.5521706407296417
CC_5C3E8DB90978,0.10946361305974454
CC_5C4A7CE69975,0.2761422183765114
CC_5C5766F933B0,0.3022341554556177
CC_5C5808240054,0.2258232805076379
CC_5C5D6E15EA27,0.17722071620884391
CC_5C60C4545922,0.12638829873479757
CC_5C626D70F6D6,0.1112234692547495
CC_5C670F0622BF,0.061369512926028144
CC_5C799E57EF53,0.07084479357500283
CC_5C7B44735AF4,0.15296604469741487
CC_5C7D8DF047E9,0.24243828000339288
CC_5C80F394EFC3,0.14688345754134957
CC_5C99E6189441,0.19910961964149465
CC_5CA9AB4A6AB4,0.1063162738635766
CC_5CB78ADD2432,0.1529483238341045
CC_5CDE37CE08CF,0.13934846973301362
CC_5CE258D12432,0.2938969353891456
CC_5CEEF006ABF9,0.12783653920956722
CC_5CFD2850E277,0.2829607273910754
CC_5D01F71B9FAD,0.1573578241836185
CC_5D065A455A45,0.13317843733643656
CC_5D0AA7D4954A,0.19401403184055543
CC_5D242448B812,0.1484480437832016
CC_5D2C5115BDD2,0.13667382041483228
CC_5D3273E039AF,0.5654308299307101
CC_5D398BB3365B,0.12993773292764554
CC_5D3C1CE64952,0.17323625623312003
CC_5D4B0EBB5CD6,0.017068111445893236
CC_5D5E897588D3,0.15303410892320457
CC_5D65F25FFB8D,0.11355870289884405
CC_5D665A86C465,0.1386960289001929
CC_5D80C353E475,0.12473837269006212
CC_5D8895A0AB4C,0.2710715341976757
CC_5D88A673BF50,0.14720822450600413
CC_5D89688B69A9,0.2317801540756827
CC_5D8AC8E18A8E,0.11717229496360777
CC_5D8E7DC2FA6A,0.44411614967537727
CC_5DA29AD9E85E,0.13342614330488295
CC_5DB286EAC626,0.3155253695841378
CC_5DBC1BB95B84,0.8371551727221008
CC_5DC0A465470D,0.11850418158207611
CC_5DF82CB03C3F,0.10510874410763353
CC_5E001C93F359,0.12770387424078689
CC_5E029094A55C,0.6050201542011759
CC_5E0808121A65,0.0948982703396881
CC_5E1117E4E593,0.14786874759329371
CC_5E1541060A97,0.5635078975829201
CC_5E1C11540C0B,0.08900406924374614
CC_5E1DC0E143F2,0.0
CC_5E206AC277E4,0.2582109568315556
CC_5E22B4BC8B12,0.11731250550641477
CC_5E22D889B6BF,0.16051315256802484
CC_5E38425EC99F,0.8329988860670979
CC_5E3A70C2077A,0.11791412937418073
CC_5E5607D275CA,0.09733535167083153
CC_5E73C3D2B3EE,0.1739366462039197
CC_5E7F23A07A71,0.10324630407047405
CC_5E80A96974B8,0.16528225980225408
CC_5E8C0453B9B8,0.22036057978402768
CC_5EA599FBA5E0,0.5529691232023536
CC_5EB379BA6C7A,0.11272047378040184
CC_5EBB96F65AFE,0.41289354985735793
CC_5EC41568C2E1,0.12643418075193325
CC_5EDB5C924107,0.29103838264151166
CC_5EEE5D0FF8D3,0.1097743653981534
CC_5EEF07FFC243,0.009335900899321431
CC_5EEFD690759A,0.15539963300084625
CC_5EF2176F01D5,0.17520396306789515
CC_5F17CA33D26B,0.14822507286322123
CC_5F20750D6658,0.14241450369865274
CC_5F2CE32A6EC3,0.10797096889388359
CC_5F328EE757B6,0.12415761708980057
CC_5F35B8D87D06,0.1275166104377194
CC_5F390BA40E83,0.8288829468761846
CC_5F59092CA9B2,0.14895332219171675
CC_5F5916E96E19,0.2800345742548277
CC_5F5E835B9E6E,0.13742457469668345
CC_5F648D39D67F,0.5632744726011216
CC_5F6D4104C808,0.13094832858585775
CC_5F72EBE104D4,0.0
CC_5F765C41F051,0.08474651752066421
CC_5F8859A6F0DB,0.1169149402923395
CC_5F88ACC7C384,0.2058788980072233
CC_5F89DFA97B7C,0.6138530479605832
CC_5F93A3E31DD6,0.6215618668882433
CC_5F9A44423DD4,0.11672408452544274
CC_5FAA7965BD71,0.13317048501281586
CC_5FAFA265CA02,0.3136558800811129
CC_5FBE1A34704F,0.24869569253377222
CC_5FCAA919577A,0.13372439493885763
CC_5FCD208ADD77,0.21180877330576828
CC_5FECD2BB0094,0.0692572223567161
CC_5FFDE52E6B7A,0.10765104079745084
CC_6002BFD3F26A,0.127841378077789
CC_600311592F72,0.09915429276976605
CC_600AE12112D6,0.16516248442531278
CC_601C3178E38D,0.1511978451377148
CC_6037EEA42F2C,0.2761422183765114
CC_604C08F76272,0.5724141379419425
CC_604C72AC662C,0.12585684797704394
CC_60510AFA8A87,0.1310337568276542
CC_605E2E26E52A,0.1998366570785537
CC_605E3904CD8E,0.11063971771918585
CC_60611B935106,0.03340116692076253
CC_6061787228F8,0.09923045156136427
CC_607270A72DFD,0.2534050750741952
CC_60738E418DB3,0.0013102221389015012
CC_60961DF8A134,0.099535392586358
CC_609B7A7FA165,0.12821330213635707
CC_60AC5C892D01,0.11732173545841455
CC_60C09FF84412,0.11904463763211413
CC_60C87349D73D,0.2626286459191606
CC_60DA2FBF1FBF,0.141809263354142
CC_60DA539A39FD,0.11209241353961123
CC_60E974A0B278,0.11641822592464661
CC_60EF7D647EFC,0.09857163145983437
CC_60F525A39898,0.09597428089728881
CC_610009B69EBA,0.5631964786579187
CC_610FDDF5FE54,0.11118865556823464
CC_612C06CB5FF4,0.15673651513832054
CC_61307D82CC26,0.4462510083636191
CC_615030FD33CC,0.7887872669611503
CC_61649241FE59,0.2175139696082652
CC_6170051A606A,0.1294856739156689
CC_6179A630658E,0.08058816706555673
CC_617BD59427E7,0.0999198568475587
CC_617EC8BD5153,0.16341120253463587
CC_6191E14D21BE,0.11669870216400792
CC_61A798B8D222,0.09665022840504824
CC_61B4A983D1A1,0.09206877242372323
CC_61C9732AA682,0.7824013546038345
CC_61DC64E37471,0.13019458884751034
CC_61EAF14033DB,0.14926451292208254
CC_61F18E0C218F,0.13832328589712095
CC_61F1A1263F5B,0.07256093363727106
CC_6209EA426553,0.10728559786590668
CC_622BD8CB3807,0.22610234657632605
CC_6234A9617A7F,0.1311078294784378
CC_623AC074EB25,0.07015492125248395
CC_623FAACE8A80,0.1058057958588479
CC_6244E2935407,0.23469203483570228
CC_624535E11F69,0.095189447727646
CC_624EA2917CDD,0.5809524834649838
CC_62565D08DDDD,0.8332417958925372
CC_6268ACD3F95B,0.40863966843748556
CC_626B61F4789A,0.6832380888252675
CC_629193C2A090,0.19754991329394347
CC_62933641AC43,0.14714405865731855
CC_629480877536,0.3335177800935869
CC_629CB045D9FE,0.12833111256705454
CC_62A84BC400F0,0.2676698725427324
CC_62C36DF81797,0.09758993628527943
CC_62CC835CAE4A,0.6470532920875814
CC_62D4192F126E,0.6630705454170545
CC_62D7A3C9483D,0.12385852621940378
CC_62DF1B99B4DA,0.1250168287688278
CC_62ED7BA3E620,0.12386129497502009
CC_62FC001AFC78,0.09906345276532959
CC_630412B4AFDA,0.1127087186202154
CC_630903AD39C1,0.0864466575034324
CC_630938DCC1B5,0.04745162675781925
CC_630ACED773E9,0.3807976275878563
CC_631E1690D913,0.09415808862333024
CC_633A7C7FC25F,0.27588468543464106
CC_6342051D8FEA,0.33064056823589794
CC_634CE4E8AE49,0.20729794938156115
CC_6359692F5EF6,0.1233251248478245
CC_637278423A6D,0.22087168532780493
CC_6377AB848081,0.12217626507384334
CC_6381A65E0A3D,0.1449618514231183
CC_63871B4814E2,0.13073768570208355
CC_638AD269F05C,0.10517909481283287
CC_6391AE0FB83F,0.20493012358462762
CC_639703EE2ABD,0.07739673534353357
CC_639750C87A7A,0.6858017049635968
CC_639B1DCECD2F,0.14127258175329938
CC_63A869443AC0,0.5112012398013748
CC_63CCEE26BCAE,0.09555158431098858
CC_63D51CECB6D2,0.2526930362515418
CC_63E53402FC02,0.042380310654105996
CC_63FC6895901C,0.11913425029971612
CC_63FC8A97D9C1,0.27867106051490986
CC_64117B93EF73,0.31048198538065164
CC_642D9C325F1D,0.3825494205819995
CC_6436B950E22B,0.1656799971778598
CC_6445BD3DDB6E,0.1093222903579676
CC_645C15569E42,0.06418553278233873
CC_646472AD66EF,0.09074532225807842
CC_646B8254357E,0.12970747627063706
CC_647F4BB4983D,0.5543598622601735
CC_6489ECEEFD0E,0.14695790068012288
CC_64946E57306A,0.11856965982932875
CC_64976830B0B7,0.3232638156325062
CC_64BA10F3FAA1,0.1236924061579897
CC_64BA39A0DFC6,0.07262221234117805
CC_64CF9A79EBFC,0.13700844865963907
CC_64F0E0473D1E,0.12466998834254121
CC_65006C2AB2D4,0.8394774096239166
CC_6500BD19FA06,0.34023107374947714
CC_6504DCAA90E1,0.17428239895617545
CC_6509C7361994,0.16355242653842283
CC_651486189673,0.14914876583762549
CC_65194BAE506A,0.09612659780507025
CC_652539353439,0.1298973595923405
CC_653CE5FA5A76,0.3484486296981242
CC_6560C2F4EDA4,0.17534087490303596
CC_656137F98187,0.6195012163832001
CC_6575B4B39113,0.08526861815222318
CC_657F629D31E2,0.11944311261712924
CC_6580B7583ADE,0.11861760415601179
CC_658477BA75D6,0.138489109470678
CC_658B7867BE7C,0.18252516798644577
CC_6593FE5349F2,0.2510614018271824
CC_659EE0F05A75,0.255666213939409
CC_65A0D8134410,0.26384915339574516
CC_65ADD5A19F64,0.10721947431172756
CC_65C3F0F73BB1,0.17300271237705
CC_65C47521C285,0.08950909140979012
CC_65C4EE0B737C,0.2435069499545745
CC_65CB68404333,0.16004896378494246
CC_65D6DFF1B766,0.10824073617978576
CC_65F1545C35E1,0.13206786475694587
CC_6602547E2FCF,0.13984345203041826
CC_6615D7044816,0.2553805255179413
CC_66244D4B72EA,0.12382074831447035
CC_662E5AAE07A8,0.09782503129070612
CC_66322B339E84,0.1347342656017374
CC_6634FD4B1CD5,0.8416112557753311
CC_663DCEF4923E,0.14749101222131056
CC_663FE5BF918D,0.264821477887676
CC_6645798E740D,0.1311712606646563
CC_6649736C8321,0.8585780275790091
CC_664E1026C4D9,0.26985284885122685
CC_665603C4A33B,0.06806417884118944
CC_665BDD9C8039,0.1298167276072866
CC_665F2AD58363,0.14769459455066092
CC_666767444BC3,0.14249170832946714
CC_666C0A2A8674,0.08792193761169824
CC_666F2BCDC7D7,0.13261815924916903
CC_66775178B226,0.11138649511599004
CC_667B6F8C846A,0.7803895995526986
CC_667E909835A4,0.17281995947195836
CC_66809C278FCC,0.1856911809209362
CC_669CCC44CFCD,0.07891593501368786
CC_66B0BD3F6516,0.32952234919138734
CC_66BF02C05DD8,0.11943674445590348
CC_66C491256BE4,0.10882431439010475
CC_66CEFA65F912,0.23357967178998867
CC_66E025DB3282,0.5455958461505213
CC_66E7B423A32F,0.8574726016574353
CC_66ED26E7BAD9,0.08389419268156194
CC_66F7FF7735C3,0.2809455842567787
CC_66FD0CE6D57B,0.14984294468723774
CC_66FFFE05C2E8,0.1227384331821066
CC_6700012A39B8,0.13182348373490976
CC_670FC6A064F0,0.1814026396640699
CC_672932B65802,0.11945242090850927
CC_6742C6478F98,0.14559040687596347
CC_6745321663BF,0.10072014344954995
CC_67579CF57290,0.09980638330666335
CC_675F7483FB90,0.14929928711039897
CC_676ACFAA6131,0.5921930601034198
CC_676B423C495A,0.5803817505902501
CC_6771C0D1CB1F,0.1240341050844699
CC_677EE0369CA7,0.13877526553302444
CC_677FE35855A9,0.18884085792254365
CC_678091614A14,0.16191120749885007
CC_678A43ED0803,0.7355311963231724
CC_67955C210226,0.08670883605944393
CC_6797E0B01112,0.2379982611652743
CC_679D90941842,0.10234272009975713
CC_67C05273700B,0.128471446795429
CC_67D5172B6450,0.12631313518296694
CC_67E8CF412D93,0.12824388799643666
CC_67F6576A6836,0.26066300941229104
CC_67F985A00A12,0.042760241230270696
CC_6801AD1D4478,0.13116135473357712
CC_6803BFA94B17,0.1061052314290273
CC_680B16E5E240,0.1409514883188706
CC_680F2D0F4F6C,0.1701629627872972
CC_68221E1393E1,0.15516519019969094
CC_6822590B968C,0.13081619767031383
CC_682D8EBCEE94,0.17697259867542192
CC_68429B4AE401,0.29464421618045494
CC_686B26BDD061,0.07056140343051069
CC_687518442359,0.3304613779295515
CC_6875DA61F422,0.15588505692437804
CC_68A3D749608C,0.17145466811594084
CC_68A9C3CE2557,0.12174340856945191
CC_68B9F8C6D9D6,0.6221418670091176
CC_68BC65E3C84A,0.3539458067026259
CC_68CC4D1D898F,0.09926715069102852
CC_68D0ACBD2D0F,0.02976604590703072
CC_68DA8D5488B3,0.11163222887876925
CC_68E675A69AF3,0.13030353981419773
CC_68FC9E6FA27E,0.12782033193074122
CC_69322F7C4CE3,0.09162038371495611
CC_693710EAD59A,0.29705816115274214
CC_69387752F41F,0.44355777032617716
CC_693B71DDFE67,0.11650901105969212
CC_693D4AEDA3A2,0.12856228679986542
CC_6952171BCD2D,0.1300246548666788
CC_69547DEB412A,0.12834059350826416
CC_695E80DBA42A,0.13981638895490905
CC_69717E76CFAF,0.39663318973864914
CC_69741BF89A2D,0.13014376316872844
CC_69825C70EEE9,0.13064304286108142
CC_6985C268DC74,0.298238599962853
CC_698886C4AD90,0.11044322396411858
CC_6999901A6060,0.15977999288027192
CC_699ABD34646F,0.0945503837544958
CC_69A98DC7A907,0.12601986670883703
CC_69AA6E0DDE10,0.15827469018924523
CC_69AD5A48A78B,0.09017275428197306
CC_69BA7BFF98E2,0.12102139786662815
CC_69BBE365C097,0.05633554416623235
CC_69CD95A00D9C,0.118207753630945
CC_69D328691680,0.16678403651596985
CC_69D39C9F36F2,0.23238651738828303
CC_69E09390CD64,0.11852467410832947
CC_69FD49E90AC9,0.331582557856959
CC_6A099AFE73BC,0.1353172320948548
CC_6A099E6C91BA,0.17679329921017561
CC_6A19EB191A81,0.10310965551984634
CC_6A39017046FE,0.12950555472472064
CC_6A4A401F2920,0.2950528981405095
CC_6A5261180031,0.12765891406316282
CC_6A7432494840,0.1132332654451657
CC_6A7963180D20,0.3090814582754983
CC_6A7D7E5F814F,0.5321944990372935
CC_6A8B8BBA749E,0.15724313543709262
CC_6A8DFDB0621D,0.12661690660002228
CC_6A93C436E2FF,0.10815448405436127
CC_6A97F81D9A0A,0.23512377787368646
CC_6A9D1622B4DE,0.20930377008558204
CC_6AA6589445C1,0.5835207774102206
CC_6AA7A87F59FD,0.23151028669097806
CC_6AADD44C0B52,0.12685565067681404
CC_6AB4A5EBA3F6,0.14635248701036752
CC_6ABA7D0ABAC5,0.15796260159841735
CC_6ACF1E52BE8E,0.13924045720960998
CC_6AD3513459CB,0.1486043375282084
CC_6AD4238EE77D,0.1070582900561242
CC_6ADD0FE5DD74,0.5667935037414523
CC_6AE2737BD3A8,0.148163901143062
CC_6AE48C1F2448,0.100133957868116
CC_6B00A666A420,0.5751547517324705
CC_6B07C3992304,0.12760286323855896
CC_6B0A72BBD800,0.6191481057274655
CC_6B12B975F2EC,0.2833234756916196
CC_6B12C9507F32,0.1003061562603642
CC_6B34719D93AC,0.4762377417358157
CC_6B34740DD355,0.1306388933740264
CC_6B41081727AD,0.1587908348265119
CC_6B4902892E70,0.13336322585535093
CC_6B5BC2D89077,0.7365304020266582
CC_6B65242C2CCC,0.1077116008004085
CC_6B823BACBE75,0.31355489594445307
CC_6B83E1A959C2,0.35564097040571185
CC_6B84FB3DE604,0.11178567162634824
CC_6B8AABAA752E,0.2782267028373441
CC_6B8AC0DEE990,0.28201752227840227
CC_6BA45C072D40,0.14638992125844452
CC_6BA72ECB5027,0.14371568001290425
CC_6BB560F020BD,0.1342028077145363
CC_6BDF0B68C126,0.014819319415955767
CC_6BF0A9437728,0.12833564557667554
CC_6BF3B9097199,0.13589787608014836
CC_6BF7A1EF31B9,0.2981470177715763
CC_6C29DF49246A,0.11340026814363167
CC_6C3C86C2125E,0.1453142165594446
CC_6C42FF6D7218,0.5333241912718109
CC_6C541A482CF2,0.2758424769477312
CC_6C585A6BFE01,0.85782530956245
CC_6C5CE36700D0,0.2022821175823081
CC_6C62C2094733,0.12197046040127431
CC_6C66539A9D02,0.16156531005719477
CC_6C684505E498,0.1581840813764687
CC_6C6E40927C35,0.06819589623896975
CC_6C7736F51C12,0.643390780906811
CC_6C781CEB6F52,0.07053001088080772
CC_6C7E39BF4744,0.12893151622743348
CC_6C9EE9BAECEE,0.11142240920320806
CC_6CA0F076091A,0.13169936001237748
CC_6CAD299645B0,0.20091175006035203
CC_6CC3C50BA394,0.15349519901232794
CC_6CC593C5385D,0.11037318234453629
CC_6CDA4B24C602,0.15880184573614053
CC_6CE31AFF7813,0.12713442039549547
CC_6CECB68DE9C1,0.3704102171336799
CC_6CECD3DBA212,0.13855168289584247
CC_6CF17D012682,0.14891635214220222
CC_6CFCDF903310,0.10620524719148762
CC_6D08B5E62654,0.09510778348123343
CC_6D0F60667273,0.25381375703424974
CC_6D127EE83945,0.09740416985601068
CC_6D134DB29068,0.3216006114307679
CC_6D141A49D94E,0.5651717089066751
CC_6D148C0A624D,0.16678203044994205
CC_6D1EFDDE2EED,0.10917788693262508
CC_6D22B938D7B9,0.11189911022849307
CC_6D27409F4956,0.12894736277826774
CC_6D2F0EBBCA4D,0.19167543697886835
CC_6D43BE30E8B8,0.22061598753753936
CC_6D4EDEAF67C7,0.1328628190218965
CC_6D72571304DC,0.5652829865679739
CC_6D7C62C7C161,0.13001499669779326
CC_6D8A18C28AF0,0.11090879885093745
CC_6D8B35007242,0.08274666863236703
CC_6D93A9E49E3B,0.036391545785331075
CC_6D9C644A082B,0.15572687589709258
CC_6D9F52BD4D0E,0.23194315428400766
CC_6DA058F9B631,0.18185027046319474
CC_6DA1F8DF9CDC,0.1523243223644469
CC_6DB000AEF16A,0.11059309467850868
CC_6DB5025899E3,0.15338418367902434
CC_6DD6FA2FA0C6,0.08783079565109224
CC_6DE4E4C1A31D,0.1330365738150581
CC_6E09CBC15C94,0.3566301171206865
CC_6E353816938F,0.12232129692001163
CC_6E3AB992A5C9,0.11019670193187693
CC_6E420A2FE490,0.14046909120900797
CC_6E46D01888D5,0.11139352663679213
CC_6E4702162475,0.08744663724849232
CC_6E548AF15091,0.17401480131632394
CC_6E5C9A2DA27E,0.12763681354324735
CC_6E610F3976CB,0.14926681122932364
CC_6E614FF9BE02,0.6214533792987255
CC_6E68D46447E2,0.14869456581544327
CC_6E712C21215D,0.08313861885627903
CC_6E84DED41B8B,0.1413198347234773
CC_6E8557E30DC9,0.6531920737539075
CC_6E8963475D35,0.18766940733397353
CC_6E9880CA0BF9,0.18228228899995952
CC_6E9FCD68ED52,0.7016245269475012
CC_6EB194A93F60,0.13053826589436449
CC_6EB370F511F7,0.11287957340386555
CC_6EC722B2BC2F,0.17481507210540614
CC_6ED1B0EE4B6C,0.189975954059489
CC_6ED65E7CABA2,0.21869264167198565
CC_6EDA84B653B8,0.243571882464429
CC_6EEE8E7C1D1C,0.15726062424672893
CC_6EF17801ADD6,0.1505435864827025
CC_6EF337CC4BA9,0.1480316507287382
CC_6EF464EC9FCF,0.11001140971620164
CC_6EF6B8AE7DCD,0.1266525056964945
CC_6EF8C59D8395,0.8652015721315098
CC_6F2146FE362E,0.12131196353738445
CC_6F2408B665A6,0.4394969405527981
CC_6F2B8E925D59,0.08903519626296204
CC_6F3034E96848,0.14874717349478017
CC_6F3559ACC2F5,0.116554587893642
CC_6F46C5897DA8,0.43176969255157155
CC_6F49ECAE902C,0.12081886460351017
CC_6F4B818665D3,0.15420454060898733
CC_6F4E696A1F88,0.24884005779334795
CC_6F54BD66C0EA,0.1290414477285331
CC_6F786C433998,0.1476494851422897
CC_6F78BF56B0C0,0.12668400913237648
CC_6F8346F138C1,0.34037516885472474
CC_6F86CFDB23D6,0.13981457305852962
CC_6F8E30AE9457,0.13255723851821966
CC_6FC25B27AC26,0.1191530894563393
CC_6FC8BE007FE9,0.12375485618194303
CC_6FC8DA40122A,0.21488039841554782
CC_6FD8BAB1DA3E,0.12938412886020462
CC_6FE4FD09A9D8,0.11363491265740196
CC_6FE78CB02174,0.1026218459903271
CC_6FEB8EDBF2A4,0.13412254449771394
CC_6FFCF2DAD0A4,0.07835497196748843
CC_7002034B0979,0.11012727202949622
CC_7006523D45E4,0.11258253155144277
CC_70097151A773,0.11808541019062656
CC_7011BC95A91B,0.08833641350612868
CC_7020F3C11A3F,0.15720954586039598
CC_70306409A3E8,0.2594961588502539
CC_706B18DA7204,0.12688006449548678
CC_70703A59C070,0.1283076929452232
CC_70749DDFF595,0.12962856475163165
CC_7079CE5127A3,0.12307370907797009
CC_7087A46F0AB7,0.12943673653954152
CC_708B73EBD939,0.13028187872293212
CC_709315667BCA,0.11518036520026505
CC_709970475B6D,0.5410509198760471
CC_70A56ADAC199,0.10912846969723719
CC_70ABB244502D,0.08942645997144559
CC_70B0176647CE,0.18727136640011224
CC_70D3353DA1C3,0.12528047888271404
CC_70D652DF4E91,0.11486288397263868
CC_70E3121BFDC4,0.10901369505797347
CC_70E5FB8B072D,0.09641379580420158
CC_70EFECA3FAEB,0.14985900834985588
CC_70F59DA18BCA,0.6195953937243359
CC_7100129A0AFF,0.1137634995782741
CC_7113554E33B9,0.0
CC_71260405461D,0.04039582285198681
CC_712677251322,0.14575172584901303
CC_712D31B2785D,0.004861806063662738
CC_713052DB1E2E,0.15356264624446475
CC_7139C2D6F1AC,0.12382992302956809
CC_71427FC8FA49,0.18699029493187344
CC_714912E93A71,0.09866247213968589
CC_717A5C2ED311,0.10617904966015186
CC_717C94F5C8F1,0.14239508214280605
CC_718F067F4DA0,0.12842728470106063
CC_719E714DD38C,0.20012167876826972
CC_71B169C874D0,0.12834115103148985
CC_71BB5070615C,0.12770530593918528
CC_71D37D6D19C6,0.1811008422243034
CC_71DC80205F42,0.11328386532306828
CC_71DEB636B8CD,0.5643088863890141
CC_71E4CBAA1211,0.24440786080921145
CC_71E787049755,0.14129052326476055
CC_71F1EF5575AC,0.13555245406068672
CC_7201DD8EB33B,0.19981328356147937
CC_7202C8CE2317,0.28373215765167414
CC_720B06583C57,0.08731160824924906
CC_721DEC038BAF,0.299046137872245
CC_72219BCC83E3,0.15889370678695014
CC_7223DABA7E98,0.0
CC_7233459FF7B8,0.25860036417377225
CC_7238A8A6767A,0.21841747591501692
CC_724559551664,0.5935740116860142
CC_7248EB4B76CF,0.09933627796182469
CC_7259B5314D92,0.1112305040025678
CC_725CA03102FE,0.10423643537816303
CC_726E05E5A555,0.15119295140010205
CC_7276AEED6D4A,0.10325768785561544
CC_72A18E8D6670,0.07997084132783368
CC_72CDBC38202A,0.2950528981405095
CC_72D8B2ABA2D1,0.6742699220402122
CC_72E4590D362B,0.33704226641452584
CC_72E8542AE4BA,0.0579702011121952
CC_73010B6E55DD,0.5350036608487823
CC_7309A4693D52,0.13765203325212122
CC_730C2A3FF1BF,0.191389301037468
CC_731C1BCED024,0.4569902983794041
CC_732C325832D8,0.111416159497836
CC_732DFCAA0A75,0.1494503263898013
CC_73322A6A24B1,0.8157502182493382
CC_7336B19A18AB,0.1584828352155102
CC_733AF1D123B8,0.33468983025183763
CC_7344A0E90AFC,0.13053556309099085
CC_7348C2B475B7,0.11108871814515456
CC_735E1A78B058,0.17183861454242
CC_735ED2A02DC4,0.14799170275081375
CC_736015DE4E3D,0.35342183372357994
CC_736A42761E55,0.12440113540542523
CC_736C0436B98D,0.1298184480733351
CC_7379212919FD,0.13207622577771583
CC_73859CD59E75,0.5651105371865158
CC_738B201B1CF9,0.05169680602958532
CC_738DCB11942F,0.14103739574451252
CC_739198ACE582,0.09916132751758434
CC_739D093D7B69,0.13785812385265067
CC_73A7FC903662,0.11226705880066583
CC_73A8927DCEB9,0.09169226048614319
CC_73B575BBBBE3,0.1295434811912194
CC_73B6B9AD2002,0.12467640814614171
CC_73C28D72A5A3,0.1551021278200233
CC_73C38DBDF9A7,0.11713620859407126
CC_73D44BEF6754,0.41312917643676583
CC_73D4C1D7C022,0.12483115656993542
CC_73EF383F3C2E,0.14118176100408825
CC_73F34B1607C1,0.1195413474219607
CC_74137206902D,0.1802886889808859
CC_74198E5EC366,0.16658502887518428
CC_744FB5804A8C,0.5476569677967105
CC_7451E64B6D47,0.17129066646797778
CC_745A64878AF1,0.1455813587059383
CC_746B196CECA1,0.12522995734419173
CC_746C06898D5B,0.5907484694077837
CC_746DE1EED0DD,0.1685441881574612
CC_7476938CF6A0,0.4539489085954155
CC_747CFDB7E305,0.14018508110222452
CC_74845374E870,0.6669243637870855
CC_74AD8D3B192C,0.7340586604855838
CC_74B90A15B270,0.1601086183596187
CC_74BA5D46E909,0.6869976120927097
CC_74BE0AD5E21D,0.20979161455385187
CC_74C33B66F002,0.18020127392828703
CC_74C9C3F17421,0.10327236906845368
CC_74E4BD5C07D2,0.19563247350388127
CC_750D90249EFD,0.07971758650394321
CC_750DA21B7EDD,0.35645302499082554
CC_750E6537383A,0.2249977452408667
CC_75137D6F9DCB,0.11096458752238884
CC_75173A8A11D1,0.1633716092359614
CC_751DDC1FC2AD,0.1618051032002189
CC_75357E0206F5,0.11848504398065597
CC_753D160E3A58,0.1163569301278612
